id,category_id:id,ref,name
grade_00000000,,"00000000","SANS GRADE OU GRADE INCONNU"
grade_04000003,grade_category_04,"04000003","MINISTRE"
grade_04000005,grade_category_04,"04000005","MINISTRE DELEGUE"
grade_04000006,grade_category_04,"04000006","SECRETAIRE D'ETAT CHARGE DE LA RECHERCHE SCIENT"
grade_06010102,grade_category_06,"06010102","COMMISSAIRE JUDICIAIRE DIVISIONNAIRE"
grade_06040102,grade_category_06,"06040102","COMMISSAIRES JUDICIAIRE 1ER GRADE"
grade_06040103,grade_category_06,"06040103","COMMISSAIRE JUDICIAIRE 2eme GRADE"
grade_08010201,grade_category_08,"08010201","ADMINISTRATEUR PRINCIPAL DU MIN DE L'INTERIEUR"
grade_08010304,grade_category_08,"08010304","ADMINISTRATEUR DU MINISTERE DE L'INTERIEUR"
grade_08020201,grade_category_08,"08020201","ADJUDANT"
grade_10000101,grade_category_10,"10000101","PROFESSEUR DE L'ENSEIGNEMENT SUPERIEUR GRADE B"
grade_10000102,grade_category_10,"10000102","PROFESSEUR DE L'ENSEIGNEMENT SUPERIEUR GRADE A"
grade_10000201,grade_category_10,"10000201","MAITRE DE CONFERENCES"
grade_10000301,grade_category_10,"10000301","MAITRE ASSISTANT GRADE C"
grade_10000302,grade_category_10,"10000302","MAITRE ASSISTANT GRADE B"
grade_10000303,grade_category_10,"10000303","MAITRE ASSISTANT GRADE A"
grade_10000401,grade_category_10,"10000401","ASSISTANT A LA FACULTE GRADE B"
grade_10000402,grade_category_10,"10000402","ASSISTANT A LA FACULTE GRADE A"
grade_10010101,grade_category_10,"10010101","PROFESSEUR DE MED. DE PHA. OU DE MED.DENT. 2G."
grade_10010102,grade_category_10,"10010102","PROFESSEUR DE MED. DE PHA. OU DE MED.DENT. 1G."
grade_10010201,grade_category_10,"10010201","PROFESSEUR AGREGE DE MED. DE PHA. OU DE MED.DENT."
grade_10010301,grade_category_10,"10010301","M.A DE MED. DE PHA. OU DE MED.DENT. 3EME GRADE"
grade_10010302,grade_category_10,"10010302","M.A DE MED. DE PHA. OU DE MED.DENT. 2EME GRADE"
grade_10010303,grade_category_10,"10010303","M.A DE MED. DE PHA. OU DE MED.DENT. 1ER  GRADE"
grade_10020101,grade_category_10,"10020101","PROFESSEUR DE L'ENSEIGNEMENT SUPERIEUR GRADE C"
grade_10020102,grade_category_10,"10020102","PROFESSEUR DE L'ENSEIGNEMENT SUPERIEUR GRADE B"
grade_10020103,grade_category_10,"10020103","PROFESSEUR DE L'ENSEIGNEMENT SUPERIEUR GRADE A"
grade_10020201,grade_category_10,"10020201","PROFESSEUR HABILITE GRADE C"
grade_10020202,grade_category_10,"10020202","PROFESSEUR HABILITE GRADE B"
grade_10020203,grade_category_10,"10020203","PROFESSEUR HABILITE GRADE A"
grade_10020301,grade_category_10,"10020301","PROF, ENS, SUP, ASSIST GRADE D"
grade_10020302,grade_category_10,"10020302","PROF, ENS, SUP, ASSIST GRADE C"
grade_10020303,grade_category_10,"10020303","PROF, ENS, SUP, ASSIST GRADE B"
grade_10020304,grade_category_10,"10020304","PROF, ENS, SUP, ASSIST GRADE A"
grade_10030101,grade_category_10,"10030101","PROFESSEUR DE L'ENSEIGNEMENT SUPER GRADE C (MED)"
grade_10030102,grade_category_10,"10030102","PROFESSEUR DE L'ENSEIGNEMENT SUPER GRADE B (MED)"
grade_10030103,grade_category_10,"10030103","PROFESSEUR DE L'ENSEIGNEMENT SUPER GRADE A (MED)"
grade_10030201,grade_category_10,"10030201","PROFESSEUR AGREGE GRADE C"
grade_10030202,grade_category_10,"10030202","PROFESSEUR AGREGE GRADE B"
grade_10030203,grade_category_10,"10030203","PROFESSEUR AGREGE GRADE A"
grade_10030301,grade_category_10,"10030301","PROFESSEUR DE L'ENSEIGN SUP ASSISTANT GRADE D(MED)"
grade_10030302,grade_category_10,"10030302","PROFESSEUR DE L'ENSEIGN SUP ASSISTANT GRADE C(MED)"
