ref,name
1,"CASABLANCA"
2,"ADIR"
3,"AIT BELFAA"
4,"AIN HARROUDA"
5,"ADAR"
6,"OULAD SAID LOUED"
7,"OULAD M'BAREK"
8,"MZOURA"
9,"CHOUGRANE"
10,"AHMAR LAGLALCHA"
11,"AIT M'HAMED"
12,"TROUGOUT"
13,"ALI MOUMEN"
14,"ANERGUI"
15,"AGHBALA"
16,"FOUM EL ANCEUR"
17,"AZEMMOUR"
18,"AZILAL"
19,"TAZERKOUNT"
20,"BENI-MELLAL"
21,"TIMOULILT"
22,"BERRECHID"
23,"BNI OUKIL"
24,"BINE EL OUIDANE"
25,"TIZI N'ISLY"
26,"BIR JDID"
27,"SIDI JABER"
28,"EL GARA"
29,"BEJAAD"
30,"BOUJNIBA"
31,"BOULAOUANE"
32,"BENSLIMANE"
33,"BOUSKOURA"
34,"BRADIA"
35,"RIAH"
36,"DAR BOUAZZA"
37,"DAR OULD ZIDOUH"
38,"DEROUA"
39,"AIT MAJDEN"
40,"HATTANE"
41,"MAADNA (ARBAA)"
42,"EL KSIBA"
43,"EL BOROUJ"
44,"BZOU"
45,"MOHAMMEDIA"
46,"TANOUGHA"
47,"FKIH BEN SALAH"
48,"OULAD FENNANE (HAD)"
49,"RHORM EL-ALEM"
50,"KASBA TADLA"
51,"ZMAMRA"
52,"KHLOTT"
53,"KHOURIBGA"
54,"OUAD DERNA"
55,"EL-JADIDA"
56,"MECHRA BEN ABBOU"
57,"MEDIOUNA"
58,"BEN AHMED"
59,"LOUALIDIA"
60,"BOUGUARGOUH"
61,"MOUALINE EL OUED"
62,"DECHRA BRAKSA"
63,"M GARTO"
64,"OULAD YAICH"
65,"OUAOUIZEGHT"
66,"M'TAL"
67,"OULAD M'HAMED"
68,"OUED ZEM"
69,"OULAD FARES EL HALLA"
70,"OULAD CEBBAH"
71,"ZIAIDA"
72,"SETTAT"
73,"LAAOUNATE"
74,"RAS EL AIN CHAOUIA"
75,"MTOUH -KHMIS-"
76,"SIDI BENNOUR"
77,"SIDI AISSA BEN ALI"
78,"SIDI EL AIDI"
79,"LGHARBIA"
80,"SIDI HAJJAJ"
81,"MOUALINE EL GHABA"
82,"OULAD ALI TOUALAA"
83,"SEMGUET"
84,"SIDI SMAIL"
85,"SOUK SEBT OULED NEMMA"
86,"BNI YAKHLEF"
87,"TAGLEFT"
88,"OULAD AISSA"
89,"TAGHZIRT"
90,"TILOUGGUITE"
91,"TIT MELLIL"
92,"ZAOUIAT AHANSAL"
93,"ZAOUIAT CHEIKH"
94,"OULAD ABBOU"
95,"OULAD FREJ"
96,"TANANT"
97,"OULAD BOUMOUSSA-HAD"
98,"OULAD SAID"
99,"M'FASSIS"
100,"FES"
101,"OUKAIMEDEN"
102,"RIBAT EL-KHEIR"
103,"AIN AICHA"
104,"AIN CHKEF"
105,"OULAD ABDOUNE"
106,"MOULAY BOUCHTA"
107,"OULAD TAYEB"
108,"AIN BEIDA"
109,"AIN ES-SBIT"
110,"TAMDA"
111,"AIN MEDIOUNA"
112,"BNI FTAH ARBAA"
113,"AKNOUL"
114,"ANNOCEUR"
115,"LAAJAJRA"
116,"TABOUDA"
117,"BAB EL-MROUJ"
118,"OULAD MIMOUN"
119,"TINE AMELLOU"
120,"SBOUYA"
121,"TEMSIA"
122,"BNI LENT"
123,"FASK"
124,"BARKINE"
125,"SIDI RAHAL"
126,"BIR TAMTAM"
127,"CASA-ANFA"
128,"BOUADEL"
129,"BOULEMANE"
130,"BOURD"
131,"CASA-AIN SBAA HAY MOHAMMADI"
132,"CASA-BEN MSIK SIDI OTHMANE"
133,"CASA AIN CHOK HAY HASSANI"
134,"KFIFATE  SEBT"
135,"ASSADASS  ARBAA"
136,"ARAZANE  KHMISS"
137,"TABANT"
138,"RIAD"
139,"IRIGH N'TAHALA"
140,"AFFELA IGHIR"
141,"EL-ADREJ"
142,"IDA OU GOUGMAR"
143,"AIT RBAA"
144,"SIDI MOUSSA BEN ALI"
145,"EL-MENZEL"
146,"EL ARGOUB"
147,"RAS EL AIN"
148,"PRAGUE"
149,"RHOUAZI"
150,"GUERCIF"
151,"GUIGOU"
152,"HADDADA"
153,"IMOUZZER KANDAR"
154,"IMOUZZER MARMOUCHA"
155,"LOULJA"
156,"KARIA BA MOHAMED"
157,"KAF EL GHAR"
158,"KETAMA"
159,"KSABI-MOULOUYA"
160,"BOUHOUDA"
161,"ZRIZER"
162,"MATMATA"
163,"MAGHRAOUA"
164,"MEZGUITEM"
165,"MISSOUR"
166,"MKANSA"
167,"MOULAY YACOUB"
168,"MIKKES"
169,"BOUCHABEL"
170,"OUAD AMLIL"
171,"BERLIN"
172,"OUAD NJA"
173,"LIMA"
174,"DJAKARTA"
175,"OURTZARH"
176,"OUTAT EL-HAJ"
177,"BOGOTA"
178,"EL FIDA"
179,"CARACAS"
180,"RAS TABOUDA"
181,"LOUANDA"
182,"RATBA"
183,"RHAFSAI"
184,"SAKA"
185,"SEFROU"
186,"AIOUN SENAME"
187,"SIDI BOUBKER"
188,"TAZOUTA"
189,"DIJON"
190,"SIDI HARAZEM"
191,"OUM DREYGA"
192,"SIDI YAHYA"
193,"SKOURA M'DAZ"
194,"MAHIRIJA"
195,"SEBAA ROUADI"
196,"AIT SAGHROUCHEN"
197,"TAFRANT"
198,"ZRARDA"
199,"TAHLA"
200,"THAR ESSOUK"
201,"TAINASTE"
202,"BAB MARZOUKA"
203,"BOUKELLAL SEBT"
204,"IZARRA"
205,"TAOUNATE"
206,"AZZABA"
207,"TAZA"
208,"TAZAGHINE"
209,"OULAD ALI YOUSSEF"
210,"OULAD DAOUD"
211,"TIRHBOULA"
212,"RAS EL OUED"
213,"TISSA"
214,"SIDI ABDERRAZA"
215,"BNI AMAR"
216,"TIZI OUASLI"
217,"TICHLA"
218,"AOUSSERD"
219,"MSILA"
220,"ZOUAOUA"
221,"BNI OUNJEL TAFRAOUT"
222,"AIN KANSERA"
223,"BHALIL"
224,"SIDI MOKHFI"
225,"BNI FRASSEN"
226,"OULAD ZBAIR"
227,"BIR GANDOUZ"
228,"BERLIN"
229,"AIN CHEGGAG"
230,"BNI OULID"
231,"BNI BOUAYACH"
232,"GUERROUAOUA"
233,"JORF LASFAR"
234,"PANTOISE"
235,"SEBTA"
236,"BAB SEBTA"
237,"BERRIA"
238,"BAHRIA"
239,"BOU AHMED"
240,"ASSILAH"
241,"DAR BNI KARRICH"
242,"CASA-SIDI EL BERNOUSSI ZENATA"
243,"ZEGHANGHANE"
244,"ANJRA"
245,"MARTIL"
246,"MEKNES EL MENZEH"
247,"ZOUARHA MOULAY YAACOUB"
248,"TAGHRAMT"
249,"TAMOROT"
250,"OUJDA"
251,"AHFIR"
252,"AIN BNI MATHAR"
253,"AIN SFA"
254,"MESTFERKI"
255,"SIDI YOUSSEF BEN ALI"
256,"TANAQOUB"
257,"PRETORIA"
258,"HASSI BLAL"
259,"BNI OUKIL"
260,"MEKNES ISMAILIYA"
261,"BERKANE"
262,"BOUARFA"
263,"OSLO"
264,"AKLIM"
265,"DEBDOU"
266,"DUBLIN"
267,"EL-AOUINATE"
268,"EL-AIOUN"
269,"FIGUIG"
270,"VILLEMOUBLE (FRANCE)"
271,"NAIMA"
272,"ZOUJ  BERHAL"
273,"MECHRA HAMMADI"
274,"MARRAKECH-HAOUZ"
275,"MERIJA"
276,"MECHRA KLILA"
277,"MESTIGMER"
278,"AIN REGGADA"
279,"SAIDIA"
280,"ARHBAL  -SEBT-"
281,"TAFORHALT"
282,"FES-JDID DAR DBIBEGH"
283,"GTETER"
284,"TAOURIRT"
285,"TENDRARA"
286,"ZENAGA KSAR"
287,"JERADA"
288,"BOUKHOUALI"
