id,code,name
apogee_etablissement_1,FDA,Faculté de Droit Aïn Sebaa
apogee_etablissement_2,FDM,Faculté de Droit Mohammedia
apogee_etablissement_3,FLB,Faculté des Lettres Ben M'Sik
apogee_etablissement_4,FLM,Faculté des Lettres Mohammedia
apogee_etablissement_5,FSB,Faculté des Sciences Ben M'Sik
